"","site_taxa","siteid","taxon","abundance"
"4073","5971390_ip2_iw2012_Tanypodinae","5971390_ip2_iw2012","Tanypodinae",150
"4074","5971400_ip1_iw2012_Tanypodinae","5971400_ip1_iw2012","Tanypodinae",227
"4075","5971410_ip1_iw2012_Tanypodinae","5971410_ip1_iw2012","Tanypodinae",113
"4076","5971410_ip1_iw2019_Tanypodinae","5971410_ip1_iw2019","Tanypodinae",424
"4077","5971410_ip2_iw2012_Tanypodinae","5971410_ip2_iw2012","Tanypodinae",203
"4078","5971410_ip2_iw2019_Tanypodinae","5971410_ip2_iw2019","Tanypodinae",192
"4079","5971440_ip1_iw2012_Tanypodinae","5971440_ip1_iw2012","Tanypodinae",10
"4080","5971450_ip1_iw2012_Tanypodinae","5971450_ip1_iw2012","Tanypodinae",2
"4081","5971470_ip1_iw2012_Tanypodinae","5971470_ip1_iw2012","Tanypodinae",13
"4082","5971470_ip2_iw2012_Tanypodinae","5971470_ip2_iw2012","Tanypodinae",1464
"4083","5971480_ip1_iw2012_Tanypodinae","5971480_ip1_iw2012","Tanypodinae",786
"4084","5971480_ip2_iw2012_Tanypodinae","5971480_ip2_iw2012","Tanypodinae",8304
"4085","5971490_ip1_iw2012_Tanypodinae","5971490_ip1_iw2012","Tanypodinae",2
"4086","5971490_ip2_iw2012_Tanypodinae","5971490_ip2_iw2012","Tanypodinae",880
"4087","5971510_ip1_iw2012_Tanypodinae","5971510_ip1_iw2012","Tanypodinae",40
"4088","5971510_ip1_iw2019_Tanypodinae","5971510_ip1_iw2019","Tanypodinae",56
"4089","5971510_ip2_iw2012_Tanypodinae","5971510_ip2_iw2012","Tanypodinae",170
"4090","5971510_ip2_iw2019_Tanypodinae","5971510_ip2_iw2019","Tanypodinae",2492
"4091","5971530_ip2_iw2012_Tanypodinae","5971530_ip2_iw2012","Tanypodinae",30
"4092","5971540_ip1_iw2012_Tanypodinae","5971540_ip1_iw2012","Tanypodinae",80
"4093","5971540_ip1_iw2019_Tanypodinae","5971540_ip1_iw2019","Tanypodinae",11
"4094","5971540_ip2_iw2012_Tanypodinae","5971540_ip2_iw2012","Tanypodinae",600
"4095","5971540_ip2_iw2019_Tanypodinae","5971540_ip2_iw2019","Tanypodinae",110
"4096","5971560_ip1_iw2012_Tanypodinae","5971560_ip1_iw2012","Tanypodinae",151
"4097","5971560_ip1_iw2019_Tanypodinae","5971560_ip1_iw2019","Tanypodinae",50
"4098","5971560_ip2_iw2019_Tanypodinae","5971560_ip2_iw2019","Tanypodinae",76
"4099","5971570_ip1_iw2012_Tanypodinae","5971570_ip1_iw2012","Tanypodinae",21
"4100","5971570_ip2_iw2012_Tanypodinae","5971570_ip2_iw2012","Tanypodinae",1122
"4101","5971590_ip1_iw2012_Tanypodinae","5971590_ip1_iw2012","Tanypodinae",2
"4102","5971590_ip2_iw2012_Tanypodinae","5971590_ip2_iw2012","Tanypodinae",7
"4103","5971640_ip1_iw2012_Tanypodinae","5971640_ip1_iw2012","Tanypodinae",40
"4104","5971640_ip2_iw2012_Tanypodinae","5971640_ip2_iw2012","Tanypodinae",73
"4105","5971650_ip1_iw2012_Tanypodinae","5971650_ip1_iw2012","Tanypodinae",12
"4106","5971660_ip1_iw2012_Tanypodinae","5971660_ip1_iw2012","Tanypodinae",62
"4107","5971665_rep1_iw2012_Tanypodinae","5971665_rep1_iw2012","Tanypodinae",23
"4108","5971670_ip1_iw2012_Tanypodinae","5971670_ip1_iw2012","Tanypodinae",404
"4109","5971670_ip2_iw2012_Tanypodinae","5971670_ip2_iw2012","Tanypodinae",252
"4110","5971680_ip1_iw2012_Tanypodinae","5971680_ip1_iw2012","Tanypodinae",40
"4111","5971690_ip1_iw2012_Tanypodinae","5971690_ip1_iw2012","Tanypodinae",100
"4112","5971690_ip1_iw2019_Tanypodinae","5971690_ip1_iw2019","Tanypodinae",614
"4113","5971690_ip2_iw2012_Tanypodinae","5971690_ip2_iw2012","Tanypodinae",780
"4114","5971690_ip2_iw2019_Tanypodinae","5971690_ip2_iw2019","Tanypodinae",1116
"4115","5971700_ip1_iw2012_Tanypodinae","5971700_ip1_iw2012","Tanypodinae",51
"4116","5971700_ip1_iw2019_Tanypodinae","5971700_ip1_iw2019","Tanypodinae",800
"4117","5971700_ip2_iw2019_Tanypodinae","5971700_ip2_iw2019","Tanypodinae",128
"4118","5971710_ip1_iw2012_Tanypodinae","5971710_ip1_iw2012","Tanypodinae",150
"4119","5971710_ip2_iw2012_Tanypodinae","5971710_ip2_iw2012","Tanypodinae",44
"4120","5971720_ip1_iw2012_Tanypodinae","5971720_ip1_iw2012","Tanypodinae",10
"4121","5971720_ip2_iw2012_Tanypodinae","5971720_ip2_iw2012","Tanypodinae",2
"4122","5971730_ip1_iw2012_Tanypodinae","5971730_ip1_iw2012","Tanypodinae",790
"4123","5971730_ip2_iw2012_Tanypodinae","5971730_ip2_iw2012","Tanypodinae",10
"4124","5971740_ip1_iw2012_Tanypodinae","5971740_ip1_iw2012","Tanypodinae",30
"4125","5971750_ip1_iw2012_Tanypodinae","5971750_ip1_iw2012","Tanypodinae",3000
"4126","5971750_ip2_iw2012_Tanypodinae","5971750_ip2_iw2012","Tanypodinae",220
"4127","5971760_ip1_iw2019_Tanypodinae","5971760_ip1_iw2019","Tanypodinae",6112
"4128","5971760_ip2_iw2019_Tanypodinae","5971760_ip2_iw2019","Tanypodinae",5229
"4129","5971770_ip2_iw2012_Tanypodinae","5971770_ip2_iw2012","Tanypodinae",86
"4130","5971780_ip1_iw2012_Tanypodinae","5971780_ip1_iw2012","Tanypodinae",1
"4131","5971780_ip2_iw2012_Tanypodinae","5971780_ip2_iw2012","Tanypodinae",4
"4132","5971838_ip1_iw2019_Tanypodinae","5971838_ip1_iw2019","Tanypodinae",79
"4133","5971838_ip2_iw2019_Tanypodinae","5971838_ip2_iw2019","Tanypodinae",496
"4134","5971839_ip1_iw2019_Tanypodinae","5971839_ip1_iw2019","Tanypodinae",568
"4135","5971839_ip2_iw2019_Tanypodinae","5971839_ip2_iw2019","Tanypodinae",379
"4136","5971841_ip2_iw2019_Tanypodinae","5971841_ip2_iw2019","Tanypodinae",1006
"4137","5971844_ip1_iw2019_Tanypodinae","5971844_ip1_iw2019","Tanypodinae",224
"4138","5971845_ip1_iw2019_Tanypodinae","5971845_ip1_iw2019","Tanypodinae",96
"4139","5971845_ip2_iw2019_Tanypodinae","5971845_ip2_iw2019","Tanypodinae",16
"4140","5971846_ip1_iw2019_Tanypodinae","5971846_ip1_iw2019","Tanypodinae",44
"4141","5971846_ip2_iw2019_Tanypodinae","5971846_ip2_iw2019","Tanypodinae",518
"4142","5971847_ip1_iw2019_Tanypodinae","5971847_ip1_iw2019","Tanypodinae",205
"4143","5971847_ip2_iw2019_Tanypodinae","5971847_ip2_iw2019","Tanypodinae",288
"4144","5971848_ip1_iw2019_Tanypodinae","5971848_ip1_iw2019","Tanypodinae",432
"4145","5971849_ip1_iw2019_Tanypodinae","5971849_ip1_iw2019","Tanypodinae",96
"4146","5971849_ip2_iw2019_Tanypodinae","5971849_ip2_iw2019","Tanypodinae",4157
"4147","5971850_ip1_iw2012_Tanypodinae","5971850_ip1_iw2012","Tanypodinae",50
"4148","5971850_ip2_iw2012_Tanypodinae","5971850_ip2_iw2012","Tanypodinae",37
"4149","5971851_ip1_iw2019_Tanypodinae","5971851_ip1_iw2019","Tanypodinae",6232
"4150","5971851_ip2_iw2019_Tanypodinae","5971851_ip2_iw2019","Tanypodinae",1808
"4151","5971852_ip1_iw2019_Tanypodinae","5971852_ip1_iw2019","Tanypodinae",120
"4152","5971852_ip2_iw2019_Tanypodinae","5971852_ip2_iw2019","Tanypodinae",53
"4153","5971854_ip2_iw2019_Tanypodinae","5971854_ip2_iw2019","Tanypodinae",4
"4154","5971855_rep_iw2012_Tanypodinae","5971855_rep_iw2012","Tanypodinae",32
"4155","5971856_ip1_iw2019_Tanypodinae","5971856_ip1_iw2019","Tanypodinae",476
"4156","5971856_ip2_iw2019_Tanypodinae","5971856_ip2_iw2019","Tanypodinae",458
"4157","5971857_ip2_iw2019_Tanypodinae","5971857_ip2_iw2019","Tanypodinae",17
"4158","5971858_ip1_iw2019_Tanypodinae","5971858_ip1_iw2019","Tanypodinae",533
"4159","5971859_ip1_iw2019_Tanypodinae","5971859_ip1_iw2019","Tanypodinae",359
"4160","5971859_ip2_iw2019_Tanypodinae","5971859_ip2_iw2019","Tanypodinae",1909
"4161","5971861_ip1_iw2019_Tanypodinae","5971861_ip1_iw2019","Tanypodinae",9555
"4162","5971861_ip2_iw2019_Tanypodinae","5971861_ip2_iw2019","Tanypodinae",5728
"4163","5971862_ip1_iw2019_Tanypodinae","5971862_ip1_iw2019","Tanypodinae",144
"4164","5971862_ip2_iw2019_Tanypodinae","5971862_ip2_iw2019","Tanypodinae",96
"4165","5971863_ip1_iw2019_Tanypodinae","5971863_ip1_iw2019","Tanypodinae",57
"4166","5971863_ip2_iw2019_Tanypodinae","5971863_ip2_iw2019","Tanypodinae",32
"4167","5971872_ip1_iw2019_Tanypodinae","5971872_ip1_iw2019","Tanypodinae",862
"4168","5971872_ip2_iw2019_Tanypodinae","5971872_ip2_iw2019","Tanypodinae",71
"4169","5971900_ip1_iw2019_Tanypodinae","5971900_ip1_iw2019","Tanypodinae",2
"4170","5971900_ip2_iw2019_Tanypodinae","5971900_ip2_iw2019","Tanypodinae",12653
"4171","5971902_ip1_ref2014_Tanypodinae","5971902_ip1_ref2014","Tanypodinae",231
"4172","5971902_ip1_ref2015_Tanypodinae","5971902_ip1_ref2015","Tanypodinae",154
"4173","5971902_ip2_ref2014_Tanypodinae","5971902_ip2_ref2014","Tanypodinae",305
"4174","5971902_ip2_ref2015_Tanypodinae","5971902_ip2_ref2015","Tanypodinae",17
"4175","5971904_ip1_ref2014_Tanypodinae","5971904_ip1_ref2014","Tanypodinae",141
"4176","5971906_ip1_ref2015_Tanypodinae","5971906_ip1_ref2015","Tanypodinae",109
"4177","5971906_rep1_ref2014_Tanypodinae","5971906_rep1_ref2014","Tanypodinae",13
"4178","5971906_rep2_ref2014_Tanypodinae","5971906_rep2_ref2014","Tanypodinae",63
"4179","5971907_rep_ref2015_Tanypodinae","5971907_rep_ref2015","Tanypodinae",256
"4180","5971908_ip1_ref2014_Tanypodinae","5971908_ip1_ref2014","Tanypodinae",17
"4181","5971908_ip1_ref2015_Tanypodinae","5971908_ip1_ref2015","Tanypodinae",19
"4182","5971908_ip2_ref2014_Tanypodinae","5971908_ip2_ref2014","Tanypodinae",2
"4183","5971908_ip2_ref2015_Tanypodinae","5971908_ip2_ref2015","Tanypodinae",8
"4184","5971910_ip1_ref2014_Tanypodinae","5971910_ip1_ref2014","Tanypodinae",141
"4185","5971910_ip1_ref2015_Tanypodinae","5971910_ip1_ref2015","Tanypodinae",30
"4186","5971910_ip2_ref2014_Tanypodinae","5971910_ip2_ref2014","Tanypodinae",12
"4187","5971910_ip2_ref2015_Tanypodinae","5971910_ip2_ref2015","Tanypodinae",23
"4188","5971920_ip1_ref2014_Tanypodinae","5971920_ip1_ref2014","Tanypodinae",182
"4189","5971920_ip2_ref2014_Tanypodinae","5971920_ip2_ref2014","Tanypodinae",146
"4190","5971926_ip1_ref2015_Tanypodinae","5971926_ip1_ref2015","Tanypodinae",5
"4191","5971930_100C_fr2015_Tanypodinae","5971930_100C_fr2015","Tanypodinae",4
"4192","5971930_300C_fr2015_Tanypodinae","5971930_300C_fr2015","Tanypodinae",4
"4193","5971930_500C_fr2015_Tanypodinae","5971930_500C_fr2015","Tanypodinae",6
"4194","5971930_ip2_iw2019_Tanypodinae","5971930_ip2_iw2019","Tanypodinae",16
"4195","5971932_100C_fr2015_Tanypodinae","5971932_100C_fr2015","Tanypodinae",14
"4196","5971932_500C_fr2015_Tanypodinae","5971932_500C_fr2015","Tanypodinae",1
"4197","5971934_100C_fr2015_Tanypodinae","5971934_100C_fr2015","Tanypodinae",5
"4198","5971934_300C_fr2015_Tanypodinae","5971934_300C_fr2015","Tanypodinae",10
"4199","5971934_500C_fr2015_Tanypodinae","5971934_500C_fr2015","Tanypodinae",28
"4200","5971952_0C_fr2020_Tanypodinae","5971952_0C_fr2020","Tanypodinae",1702
"4201","5971953_0C_fr2020_Tanypodinae","5971953_0C_fr2020","Tanypodinae",207
"4202","5971954_0C_fr2020_Tanypodinae","5971954_0C_fr2020","Tanypodinae",919
"4203","5971955_0C_fr2020_Tanypodinae","5971955_0C_fr2020","Tanypodinae",7
"4204","5971956_0C_fr2020_Tanypodinae","5971956_0C_fr2020","Tanypodinae",22
"4205","5971957_0C_fr2020_Tanypodinae","5971957_0C_fr2020","Tanypodinae",97
"4206","5971958_0C_fr2020_Tanypodinae","5971958_0C_fr2020","Tanypodinae",3157
"4207","5971959_0C_fr2020_Tanypodinae","5971959_0C_fr2020","Tanypodinae",15
"4208","5971961_100C_fr2015_Tanypodinae","5971961_100C_fr2015","Tanypodinae",1
"4209","5971963_300C_fr2015_Tanypodinae","5971963_300C_fr2015","Tanypodinae",6
"4210","5971965_500C_fr2015_Tanypodinae","5971965_500C_fr2015","Tanypodinae",51
"4211","5971966_0C_fr2020_Tanypodinae","5971966_0C_fr2020","Tanypodinae",53
"4212","5971967_0C_fr2020_Tanypodinae","5971967_0C_fr2020","Tanypodinae",15249
"4213","5971968_0C_fr2020_Tanypodinae","5971968_0C_fr2020","Tanypodinae",24
"4214","5971969_0C_fr2020_Tanypodinae","5971969_0C_fr2020","Tanypodinae",17445
"4215","5971971_100C_fr2015_Tanypodinae","5971971_100C_fr2015","Tanypodinae",12709
"4216","5971973_300C_fr2015_Tanypodinae","5971973_300C_fr2015","Tanypodinae",181
"4217","5971975_500C_fr2015_Tanypodinae","5971975_500C_fr2015","Tanypodinae",340
"4218","5971976_0C_fr2020_Tanypodinae","5971976_0C_fr2020","Tanypodinae",4
"4219","5971977_0C_fr2020_Tanypodinae","5971977_0C_fr2020","Tanypodinae",231
"4220","5971979_0C_fr2020_Tanypodinae","5971979_0C_fr2020","Tanypodinae",28
"4221","5971981_100C_fr2015_Tanypodinae","5971981_100C_fr2015","Tanypodinae",250
"4222","5971983_300C_fr2015_Tanypodinae","5971983_300C_fr2015","Tanypodinae",121
"4223","5971985_500C_fr2015_Tanypodinae","5971985_500C_fr2015","Tanypodinae",60
"4224","5971991_100C_fr2015_Tanypodinae","5971991_100C_fr2015","Tanypodinae",239
"4225","5971993_300C_fr2015_Tanypodinae","5971993_300C_fr2015","Tanypodinae",1
"4226","5971995_500C_fr2015_Tanypodinae","5971995_500C_fr2015","Tanypodinae",244
"4227","5972001_100C_fr2015_Tanypodinae","5972001_100C_fr2015","Tanypodinae",5
"4228","5972003_300C_fr2015_Tanypodinae","5972003_300C_fr2015","Tanypodinae",17
"4229","5972005_500C_fr2015_Tanypodinae","5972005_500C_fr2015","Tanypodinae",13
"4230","5972023_300C_fr2015_Tanypodinae","5972023_300C_fr2015","Tanypodinae",225
"4231","5972025_500C_fr2015_Tanypodinae","5972025_500C_fr2015","Tanypodinae",10
"4232","5972031_100C_fr2015_Tanypodinae","5972031_100C_fr2015","Tanypodinae",21
"4233","5972033_300C_fr2015_Tanypodinae","5972033_300C_fr2015","Tanypodinae",140
"4234","5972035_500C_fr2015_Tanypodinae","5972035_500C_fr2015","Tanypodinae",120
"4235","5972051_100C_fr2015_Tanypodinae","5972051_100C_fr2015","Tanypodinae",524
"4236","5972053_300C_fr2015_Tanypodinae","5972053_300C_fr2015","Tanypodinae",39
"4237","5972055_500C_fr2015_Tanypodinae","5972055_500C_fr2015","Tanypodinae",16
"4238","5972061_100C_fr2015_Tanypodinae","5972061_100C_fr2015","Tanypodinae",14
"4239","5972065_500C_fr2015_Tanypodinae","5972065_500C_fr2015","Tanypodinae",222
"4240","5972070_300C_fr2015_Tanypodinae","5972070_300C_fr2015","Tanypodinae",4
"4241","5972083_300C_fr2015_Tanypodinae","5972083_300C_fr2015","Tanypodinae",40
"4242","5972091_100C_fr2015_Tanypodinae","5972091_100C_fr2015","Tanypodinae",1
"4243","5972093_300C_fr2015_Tanypodinae","5972093_300C_fr2015","Tanypodinae",1
"4244","5972101_100C_fr2015_Tanypodinae","5972101_100C_fr2015","Tanypodinae",1
"4245","5972103_300C_fr2015_Tanypodinae","5972103_300C_fr2015","Tanypodinae",1
"4246","5972105_500C_fr2015_Tanypodinae","5972105_500C_fr2015","Tanypodinae",3
"4247","5972281_100C_fr2013_Tanypodinae","5972281_100C_fr2013","Tanypodinae",4
"4248","5972283_300C_fr2013_Tanypodinae","5972283_300C_fr2013","Tanypodinae",3
"4249","5972285_500C_fr2013_Tanypodinae","5972285_500C_fr2013","Tanypodinae",23
"4250","5972331_100C_fr2013_Tanypodinae","5972331_100C_fr2013","Tanypodinae",120
"4251","5972335_500C_fr2013_Tanypodinae","5972335_500C_fr2013","Tanypodinae",2
"4252","5972340_0C_fr2020_Tanypodinae","5972340_0C_fr2020","Tanypodinae",3
"4253","5972345_500C_fr2013_Tanypodinae","5972345_500C_fr2013","Tanypodinae",13
"4254","5972353_300C_fr2013_Tanypodinae","5972353_300C_fr2013","Tanypodinae",2
"4255","5972363_300C_fr2013_Tanypodinae","5972363_300C_fr2013","Tanypodinae",1
"4256","5972383_300C_fr2013_Tanypodinae","5972383_300C_fr2013","Tanypodinae",20
"4257","5972385_500C_fr2013_Tanypodinae","5972385_500C_fr2013","Tanypodinae",6735
"4258","5984630_2011-188_spur2011_Tanypodinae","5984630_2011-188_spur2011","Tanypodinae",1
"4259","5984640_2011-284_spur2011_Tanypodinae","5984640_2011-284_spur2011","Tanypodinae",7
"4260","5984640_2012-118_spur2011_Tanypodinae","5984640_2012-118_spur2011","Tanypodinae",31
"4261","5984640_2012-144_spur2011_Tanypodinae","5984640_2012-144_spur2011","Tanypodinae",157
"4262","5984640_2012-173_spur2011_Tanypodinae","5984640_2012-173_spur2011","Tanypodinae",68
"4263","5984643_2012-118_spur2011_Tanypodinae","5984643_2012-118_spur2011","Tanypodinae",2
"4264","5984643_2012-173_spur2011_Tanypodinae","5984643_2012-173_spur2011","Tanypodinae",6
"4265","5984643_2012-200_spur2011_Tanypodinae","5984643_2012-200_spur2011","Tanypodinae",11
"4266","5984643_2012-236_spur2011_Tanypodinae","5984643_2012-236_spur2011","Tanypodinae",78
"4267","5984643_2012-264_spur2011_Tanypodinae","5984643_2012-264_spur2011","Tanypodinae",22
"4268","5984643_2012-293_spur2011_Tanypodinae","5984643_2012-293_spur2011","Tanypodinae",20
"4269","5984643_2012-333_spur2011_Tanypodinae","5984643_2012-333_spur2011","Tanypodinae",25
"4270","5984643_2013-116_spur2011_Tanypodinae","5984643_2013-116_spur2011","Tanypodinae",6
"4271","5984643_2013-142_spur2011_Tanypodinae","5984643_2013-142_spur2011","Tanypodinae",20
"4272","5984643_2013-170_spur2011_Tanypodinae","5984643_2013-170_spur2011","Tanypodinae",4.333333333
"4273","5984643_2013-199_spur2011_Tanypodinae","5984643_2013-199_spur2011","Tanypodinae",10
"4274","5984643_2013-235_spur2011_Tanypodinae","5984643_2013-235_spur2011","Tanypodinae",24
"4275","5984643_2013-270_spur2011_Tanypodinae","5984643_2013-270_spur2011","Tanypodinae",3
"4276","5984643_2013-296_spur2011_Tanypodinae","5984643_2013-296_spur2011","Tanypodinae",22
"4277","5984643_2013-324_spur2011_Tanypodinae","5984643_2013-324_spur2011","Tanypodinae",142
"4278","5984643_2013-86_spur2011_Tanypodinae","5984643_2013-86_spur2011","Tanypodinae",64
"4279","5984645_2011-159_spur2011_Tanypodinae","5984645_2011-159_spur2011","Tanypodinae",1
"4280","5984645_2011-188_spur2011_Tanypodinae","5984645_2011-188_spur2011","Tanypodinae",4
"4281","5984645_2011-224_spur2011_Tanypodinae","5984645_2011-224_spur2011","Tanypodinae",2
"4282","5984645_2011-284_spur2011_Tanypodinae","5984645_2011-284_spur2011","Tanypodinae",1
"4283","5984645_2012-118_spur2011_Tanypodinae","5984645_2012-118_spur2011","Tanypodinae",46
"4284","5984645_2012-145_spur2011_Tanypodinae","5984645_2012-145_spur2011","Tanypodinae",183
"4285","5984645_2012-173_spur2011_Tanypodinae","5984645_2012-173_spur2011","Tanypodinae",33
"4286","5984650_2011-280_spur2011_Tanypodinae","5984650_2011-280_spur2011","Tanypodinae",2
"4287","5984650_2011-284_spur2011_Tanypodinae","5984650_2011-284_spur2011","Tanypodinae",12
"4288","5984650_2012-118_spur2011_Tanypodinae","5984650_2012-118_spur2011","Tanypodinae",110
"4289","5984650_2012-144_spur2011_Tanypodinae","5984650_2012-144_spur2011","Tanypodinae",83
"4290","5984650_2012-173_spur2011_Tanypodinae","5984650_2012-173_spur2011","Tanypodinae",96
"4291","5984652_2011-224_spur2011_Tanypodinae","5984652_2011-224_spur2011","Tanypodinae",1
"4292","5984656_2012-208_spur2011_Tanypodinae","5984656_2012-208_spur2011","Tanypodinae",229
"4293","5984660_2011-159_spur2011_Tanypodinae","5984660_2011-159_spur2011","Tanypodinae",9
"4294","5984660_2011-223_spur2011_Tanypodinae","5984660_2011-223_spur2011","Tanypodinae",1
"4295","5984660_2011-284_spur2011_Tanypodinae","5984660_2011-284_spur2011","Tanypodinae",15
"4296","5984660_2012-117_spur2011_Tanypodinae","5984660_2012-117_spur2011","Tanypodinae",53
"4297","5984660_2012-144_spur2011_Tanypodinae","5984660_2012-144_spur2011","Tanypodinae",95
"4298","5984660_2012-173_spur2011_Tanypodinae","5984660_2012-173_spur2011","Tanypodinae",2
"4299","5984660_2012-207_spur2011_Tanypodinae","5984660_2012-207_spur2011","Tanypodinae",4
"4300","5984660_2012-236_spur2011_Tanypodinae","5984660_2012-236_spur2011","Tanypodinae",840
"4301","5984660_2012-293_spur2011_Tanypodinae","5984660_2012-293_spur2011","Tanypodinae",440
"4302","5984660_2012-332_spur2011_Tanypodinae","5984660_2012-332_spur2011","Tanypodinae",11
"4303","5984662_2011-223_spur2011_Tanypodinae","5984662_2011-223_spur2011","Tanypodinae",20
"4304","5984666_2012-208_spur2011_Tanypodinae","5984666_2012-208_spur2011","Tanypodinae",264
"4305","5984668_2011-224_spur2011_Tanypodinae","5984668_2011-224_spur2011","Tanypodinae",3
"4306","5984670_2011-159_spur2011_Tanypodinae","5984670_2011-159_spur2011","Tanypodinae",70
"4307","5984670_2011-223_spur2011_Tanypodinae","5984670_2011-223_spur2011","Tanypodinae",3
"4308","5984670_2011-286_spur2011_Tanypodinae","5984670_2011-286_spur2011","Tanypodinae",12
"4309","5984670_2012-117_spur2011_Tanypodinae","5984670_2012-117_spur2011","Tanypodinae",193
"4310","5984670_2012-173_spur2011_Tanypodinae","5984670_2012-173_spur2011","Tanypodinae",4
"4311","5984670_2012-207_spur2011_Tanypodinae","5984670_2012-207_spur2011","Tanypodinae",13
"4312","5984670_2012-236_spur2011_Tanypodinae","5984670_2012-236_spur2011","Tanypodinae",752
"4313","5984670_2012-264_spur2011_Tanypodinae","5984670_2012-264_spur2011","Tanypodinae",6904
"4314","5984670_2012-293_spur2011_Tanypodinae","5984670_2012-293_spur2011","Tanypodinae",1600
"4315","5984670_2012-332_spur2011_Tanypodinae","5984670_2012-332_spur2011","Tanypodinae",646
"4316","5984670_2013-116_spur2011_Tanypodinae","5984670_2013-116_spur2011","Tanypodinae",1904
"4317","5984670_2013-142_spur2011_Tanypodinae","5984670_2013-142_spur2011","Tanypodinae",700
"4318","5984670_2013-198_spur2011_Tanypodinae","5984670_2013-198_spur2011","Tanypodinae",30.33333333
